,input_text,target_text
175,"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS.","Até agora, o Congresso republicano havia dado um cheque em branco a Bush, disse Nancy no programa Face the Nation."
1596,"No Brasil, a primeira adesão ocorreu em 2001, com 11 cidades.","No Brasil, o primeiro apoio ocorreu em 2001, com 11 cidades."
2028,A Venezuela vive dias difíceis.,A Venezuela vive dias difíceis.
4623,"O estudo na ""Nature"" é de Neil M. Ferguson, do Imperial College de Londres, e mais sete colegas;",Neil m. ferguson é do Imperial College de Londres.
3474,O número calculado de novas infecções este ano foi de 100 mil.,O número calculado de novas infecções este ano foi de 100 mil.
2607,A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006.,A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006.
1051,As estratégias já começaram a envolver os altos níveis dos governos.,As estratégias já começaram a envolver os altos níveis dos governos.
2780,"Com base em relatos de moradores e muita paciência na coleta, a equipe chegou aos cogumelos em dois locais:","Com base em histórias de moradores e muita paciência na coleta, a equipe chegou aos cogumelos em dois locais:"
2495,"O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia.","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia."
1594,-- A gente quer que o presidente mantenha as sacolas de alimentos.,-- A gente quer que o presidente mantenha as sacolas de alimentos.
3133,Poynar afirma:,Poynar afirma:
2811,Eles estavam mais animados com os contatos que poderiam fazer durante o evento do que com o caráter técnico do fórum.,Eles estavam mais animados com os contatos que poderiam fazer durante o evento do que com o caráter técnico do fórum.
662,-- Estamos recuperando a maior reserva petrolífera do planeta -- afirmou Chávez.,-- Estamos recuperando a maior reserva de petróleo do planeta -- Chávez afirmou.
1495,"Desde o início do ano, o petista já lançou cinco inícios de obras entre Rio, São Paulo, Alagoas, Pernambuco e Rio Grande do Sul.","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul."
33,"-- Propomos mudanças na legislação, com a numeração das peças dos carros que vão para desmanches.","-- Propomos mudanças na legislação, com a colocação de números nas peças dos carros que vão para desmanches."
3236,Ela foi indicada para o Prêmio Nobel da Paz em 2005.,Maria berenice dias foi indicada para o Prêmio Nobel da Paz em 2005.
1096,"A sala contém ainda uma poltrona, com uma luminária de leitura ao lado, escrivaninha, uma cadeira e ar-condicionado.","A sala contém também uma poltrona, com uma luminária de leitura ao lado, mesa para escrever, uma cadeira e ar-condicionado."
695,Portugal disse que os agronegócios correspondem a 25% do PIB brasileiro e que a biotecnologia é fundamental para manter a competitividade da agricultura.,Portugal disse que a biotecnologia é fundamental para manter a capacidade da agricultura de enfrentar a competição comercial.
333,"A coordenadora de Memória da Secretaria de Cultura, Miriam Avruch, garante que metade do valor já foi paga.",A coordenadora de Memória da Secretaria de Cultura garante que metade do valor já foi paga.
