,input_text,target_text
2418,O desastre com o Airbus A320 da Tam em Congonhas teria acontecido com um avião da Boeing? ,O desastre com o Airbus A320 da Tam em Congonhas teria acontecido com um avião da Boeing? 
2438,"Há uma posição para a decolagem, outra para a fase de cruzeiro, uma para os instantes finais da aproximação com a pista e outra para o acionamento dos reversos. ",Há uma posição para a decolagem. 
119,"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
1534,"Quem não lembra de ""Você se torna eternamente responsável por aquilo que cativas"" ou ""Eis o meu segredo"". ","Quem não se lembra de ""Tu te tornas eternamente responsável por aquilo que cativas"" ou ""Eis o meu segredo"". "
145,"O PP de hoje apresenta o deputado federal Francisco Turra como concorrente, mas negocia a composição da chapa. ",O PP de hoje apresenta o deputado federal Francisco Turra como concorrente. 
2811,"Foram utilizados marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o busto à base de cimento. ","Utilizaram marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o monumento à base de cimento. "
981,Outros cinco continuavam desaparecidos. ,Outros cinco continuavam sumidos. 
285,"Pelo menos até sexta-feira, os gaúchos deverão se deparar com a cerração ao acordar. ",Os gaúchos deverão encontrar neblina ao acordar pelo menos até sexta-feira. 
2931,"Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. ","Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta. "
2164,"Isso causa um desconforto em parte das famílias provenientes do lado ocidental, que julga estar pagando a conta. ",Isso causa aflição em parte das famílias que vêm do lado ocidental. 
2911,"Fiel a uma tradição consagrada no Rio Grande do Sul, Egon Vanin Macedo, 30 anos, resolveu aproveitar a calmaria para começar a recolher a erva e levou a sobrinha a tiracolo. ",Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva e levou a sobrinha a tiracolo. 
227,A ocorrência atual de um fenômeno El Niño (aquecimento das águas do Pacífico) de intensidade moderada também estaria favorecendo a elevação dos termômetros. ,O fenômeno El Niño atual tem intensidade menor e também estaria favorecendo a elevação dos termômetros. 
946,Não acho que esteja perturbando ninguém aqui -- disse Pandolfo. ,Não acho que esteja perturbando ninguém aqui -- disse Pandolfo. 
583,O Conselho de Segurança da ONU se reuniu em caráter de emergência e condenou por unanimidade a ação. ,O Conselho de Segurança da ONU fez uma reunião de emergência. 
4004,Mas pense nas raízes como uma corrente marítima que carrega os animais.,Mas pense nas raízes como uma corrente marítima que carrega os animais.
3616,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. ,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver. 
1220,O trabalho do Estado agora é restringir ao máximo o número de pessoas atingidas -- disse Terra. ,O trabalho do estado agora é diminuir ao máximo o número de pessoas atingidas -- disse Terra. 
479,"E isso é um fato novo, porque até agora o Congresso republicano lhe havia dado um cheque em branco, sem supervisão, sem condições -- disse Nancy no programa Face the Nation, da rede de TV CBS. ",E isso é um fato novo. 
3905,Esse procedimento jamais foi tentado no espaço ou praticado em terra antes. ,Esse processo jamais foi tentado no espaço ou praticado em terra antes. 
4054,A pesquisa busca aplicações práticas da tecnologia. ,A pesquisa busca aplicações práticas da tecnologia. 
625,"Lucilene tentou impedir o garoto, mas Riquelme não deu ouvidos, abaixou-se, tapou o nariz com os dedos e entrou na casa. ",Lucilene tentou impedir o garoto. 
860,"Yves, 18 anos, é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. ",Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. 
1713,"A Americanas e o Submarino, as duas maiores empresas de comércio eletrônico do Brasil, anunciaram ontem uma fusão que dará lugar a um gigante das vendas no varejo pela Internet, televisão e quiosques. ",A Americanas e o Submarino anunciaram ontem uma fusão. 
3387,Um buraco negro é o resultado do colapso de uma estrela muito maciça. ,Um buraco negro é o resultado da extinção de uma estrela muito compacta. 
