,input_text,target_text
3245,"O biólogo William Eberhard, da Universidade da Costa Rica, descobriu que as larvas desse inseto, ao parasitar a aranha Plesiometa argyra, provocam mudanças no comportamento da hospedeira.","O biólogo William Eberhard descobriu que as larvas desse inseto, ao viver como parasita na aranha Plesiometa argyra, provocam mudanças no comportamento da aranha."
3386,David Vaughan contou à Folha que uma grande quantidade de ninhos que eram ocupados há 650 anos sumiram.,David Vaughan contou à Folha que sumiu uma grande quantidade de ninhos que eram ocupados há 650 anos.
841,"-- No judaísmo, o antigo serve de experiência -- diz Najmanovich.","-- No judaísmo, o antigo serve de experiência -- diz Najmanovich."
21,"Foi o senador Flávio Arns (PT-PR) quem sugeriu a inclusão da peça entre os itens do uniforme de alunos dos ensinos Fundamental e Médio nas escolas municipais, estaduais e federais.","Foi o senador Flávio Arns que sugeriu a inclusão do boné no uniforme de alunos dos ensinos Fundamental e Médio nas escolas municipais, estaduais e federais."
1135,"O próprio Ban Ki-moon, que está no Timor Leste, prometeu voltar a Bali hoje para acompanhar de perto o diálogo e, se necessário, intervir para um acerto.",Ban Ki-moon está no Timor Leste.
2565,"O encontro do Rio, no qual o mundo ouviu pela primeira vez falar em ""aquecimento global"", tem um espaço especial em suas recordações.","No encontro do Rio, o mundo ouviu pela primeira vez falar em ""aquecimento global"".  O encontro do Rio tem um espaço especial em suas recordações."
321,"Na área anexa, uma esplanada para circulação de torcedores, com rampas que levam ao interior do estádio e três torres que abrigarão centro de convenções, hotel e prédio comercial.","Na área anexa, uma praça para circulação de torcedores, com rampas que levam para dentro do estádio e três torres que abrigarão centro de convenções, hotel e prédio comercial."
2890,Smith tem um braço-robô com uma cobertura de pele artificial que pode ser reposta com um spray.,Smith tem um braço-robô com uma cobertura de pele artificial que pode ser reposta com um spray.
2658,"É o caso da jibóia, que prefere ficar sobre uma chapa quente coberta por serragem e embaixo de uma lâmpada a circular pelos 30 metros quadrados de área livre que tem.",É o caso da jibóia.  A jibóia prefere ficar sobre uma chapa quente coberta por serragem e embaixo de uma lâmpada a circular pelos 30 metros quadrados de área livre que tem.
1404,Ela fica às margens de uma rodovia movimentada.,A idéia fica às margens de uma rodovia movimentada.
240,Nobre diz:,Nobre diz:
685,"Não foi à toa que ele lembrou o caos que se transformou a cidade de Sucre depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição ilimitada do presidente.","Não foi à toa que ele lembrou a confusão em que se transformou a cidade de Sucre, depois que o amigo Evo Morales conseguiu aprovar uma reforma que incluiu, claro, a reeleição sem limite do presidente."
1692,Ele é uma iniciativa do governo federal.,O Projeto Rondon é uma iniciativa do governo federal.
3905,"Com a decisão de ontem, a Nasa espera apenas um pouso com sucesso na manhã da próxima segunda-feira, com o objetivo de declarar o bom resultado da primeira missão de uma nave americana em mais de dois anos.",O objetivo é declarar o bom resultado da primeira missão de uma nave americana em mais de dois anos.
1454,"Desde o último dia 9, já injetou US$ 94 bilhões.",Já investiu US$ 94 bilhões desde o último dia 9.
3511,Os outros não tinham animais em casa havia pelo menos cinco anos.,Os outros não tinham animais em casa há pelo menos cinco anos.
3309,"Sabe-se que está envolvido no processamento de energia pelas células e que um gene da mesma família, o UCP-1, está ligado à queima de gordura.",Sabe-se que está envolvido no processamento de energia pelas células.  Sabe-se que o gene UCP-1 da mesma família está ligado à queima de gordura.
433,"Ontem, em Passo Fundo, só havia terra vermelha e tendas para receber a comitiva presidencial.","Ontem, em Passo Fundo, só havia terra vermelha e tendas para receber o grupo do presidente."
4940,"No ano passado, existiam 352,2 mil robôs industriais no Japão, 121,3 mil nos EUA e 266,1 mil nos países da União Européia, o que chega a um total de quase 1 milhão em todo o mundo.","Existiam 266,1 mil robôs nos países da União Européia."
1104,"Em 2001, os treinamentos para a Missão Centenário ficaram mais fortes.","Em 2001, os treinos para a Missão Centenário ficaram mais fortes."
1425,Uma neblina fechada paira sobre o dólar de outubro.,Uma neblina fechada está sobre o dólar de outubro.
2006,"Ele afirmou ainda que o carro andava dentro da velocidade máxima permitida, 60 km / h.",O capitão da PM Márcio Aurélio Linhares também afirmou que o carro andava dentro da velocidade máxima permitida de 60 km / h.
1621,"Enquanto os bombeiros eram acionados, dezenas de curiosos discutiam o que fazer para livrar o cavalo dos insetos.","Ao mesmo tempo em que chamavam os bombeiros, dezenas de curiosos discutiam o que fazer para livrar o cavalo dos insetos."
1584,Campanha fez até rap contra o Papai Noel.,Campanha fez até rap contra o Papai Noel.
426,O zoneamento representa o primeiro passo na formatação de uma política florestal no Rio Grande do Sul.,A divisão do território em zonas representa o primeiro passo na preparação de uma política florestal no Rio Grande do Sul.
2461,"Em 1991, ela chegou a 45,2 por mil que nasceram vivos.","Em 1991, ela chegou a 45,2 por mil que nasceram vivos."
776,"Luciano Huck já estava na cidade desde quarta-feira, quando autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"".",Luciano Huck estava na cidade desde quarta-feira.
2432,"O grupo já tem em funcionamento um outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga:","O grupo já tem em funcionamento outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga:"
641,"-- Um ser humano que entra em um incêndio sem qualquer treinamento ou proteção corre sérios riscos de vida, principalmente se for criança.","-- Um ser humano que entra em um incêndio sem qualquer treinamento ou proteção corre sérios riscos de vida, principalmente se for criança."
1420,"Com 210 metros de comprimento e avaliado em US$ 475 milhões, o Chikyu (terra, em japonês) é equipado com a maior perfuratriz já construída para escavações no leito dos oceanos.",O Chikyu tem a maior perfuratriz já construída para escavações no leito dos oceanos.
2750,A companhia com as rotas nacionais e internacionais chama-se Varig Operacional.,A companhia com as rotas nacionais e internacionais chama-se Varig Operacional.
1613,"Os dois grupos chegaram à Capital pouco antes do meio-dia e posicionaram-se ao redor do Tribunal, na Praça Tancredo Neves.","Os dois grupos chegaram à Capital pouco antes do meio-dia e posicionaram-se ao redor do Tribunal, na Praça Tancredo Neves."
1381,"A sessão terá um caráter histórico, pois terá a Missão de realmente escolher um novo integrante pela primeira vez.",A sessão será histórica.  Isso porque terá a Missão de escolher um novo integrante pela primeira vez.
553,"O recuo generalizado dos mercados foi utilizado pelo presidente do Banco Central, Henrique Meirelles, em defesa de uma atitude de prudência na condução da política econômica.","O presidente do Banco Central, Henrique Meirelles, disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo""."
1180,"O pai não tem certeza do motivo, mas desconfia que o filho David, de 17 anos, saiu de casa porque não queria desistir da vida em Porto Alegre.",Mas o pai desconfia que o filho David saiu de casa porque não queria desistir da vida em Porto Alegre.
108,O CPC atingiu 5% da meta em janeiro.,O CPC atingiu 5% da meta em janeiro.
2562,"Neste vestibular, mais de 30 mil candidatos disputaram 4.095 vagas.","Neste vestibular, mais de 30 mil candidatos disputaram 4.095 vagas."
1484,"O pesquisador, contudo, ainda não está convencido de que o vilão antártico seja o efeito estufa.",Mas o pesquisador ainda não está convencido de que as mudanças na Antártica sejam causadas pelo efeito estufa.
14,"O projeto prevê a criação do Programa Nacional de Uniforme Escolar para que o Palácio do Planalto ajude Estados e municípios, mas mantém as dúvidas se as verbas serão suficientes.",O projeto prevê a criação do Programa Nacional de Uniforme Escolar para que o governo federal ajude Estados e municípios.
2254,"Essas amostras poderão conter, também, sinais de formas de vida que sobrevivem em temperaturas elevadas.",Essas amostras também poderão conter sinais de formas de vida que sobrevivem em temperaturas elevadas.
928,O evento conta com participação oficial de 58 cidades brasileiras.,Cinqüenta e oito cidades brasileiras participam do evento.
2766,"Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia.","Os tripulantes das naves Soyuz-1, Soyuz-11, Apollo-1, Challenger e Columbia."
3058,Os italianos não devem conduzir operação com o objetivo de recuperar os pedaços do satélite.,Os italianos não devem conduzir operação com o objetivo de recuperar os pedaços do satélite.
995,Os Duarte são amigos dos cachorros.,Os Duarte são amigos dos cachorros.
2598,Vitaminas.,Vitaminas.
3370,"Cientistas da Universidade da Virgínia, EUA, descobriram que esses gases, chamados S-nitrosotióis (Snos) atuam em todos os níveis da regulação respiratória, fazendo com que os vasos sanguíneos e vias respiratórias dilatem, sinalizando a necessidade de oxigênio por parte dos tecidos e comunicando-se com as regiões cerebrais que controlam o desejo de respirar.","Cientistas da Universidade da Virgínia, nos Estados Unidos, descobriram que esses gases, chamados S-nitrosotióis atuam em todos os níveis do controle da respiração, fazendo com que os vasos de sangue e vias respiratórias aumentem de diâmetro, dando sinais da necessidade de oxigênio nos tecidos e comunicando-se com as regiões do cérebro que controlam o desejo de respirar."
634,Policiais e testemunhas têm versões diferentes para o acidente.,Policiais e testemunhas têm versões diferentes para o acidente.
4023,"Além disso, esse talvez seja o ponto fraco da proposta:","Além disso, esse talvez seja o ponto fraco da proposta:"
639,"-- O sinal estava amarelo, todos os outros veículos pararam, mas a viatura estava a mil e não conseguiu frear.","-- O sinal estava amarelo, todos os outros veículos pararam."
218,As frentes frias passam pelo Estado e provocam chuvas rápidas.,As frentes frias provocam chuvas rápidas.
2008,"De acordo com a informação delas, a idosa atravessou a rua corretamente, mas o carro da PM não parou.","De acordo com a informação delas, a idosa atravessou a rua corretamente.  Mas o carro da PM não parou."
937,"Por outro lado, diz Benjamin Wolozin, do Centro Médico da Universidade Loyola (Chicago, EUA), o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as enzimas (moléculas que aceleram reações químicas) responsáveis por produzir a beta-amilóide.",Mas o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as moléculas que aceleram reações químicas responsáveis por produzir a beta-amilóide.
1212,"-- Há um alto risco, sim.","-- Há um alto risco, sim."
989,"Os brasileiros marcaram 370 pontos em matemática, 14 a mais do que na sondagem de 2003.",Os brasileiros marcaram 14 pontos a mais do que na pesquisa de 2003.
2298,"Imagens que nunca foram vistas antes divulgadas na Grã-Bretanha fizeram voltar o interesse pela princesa Diana, morta em um acidente de carro dez anos atrás, em 31 de agosto de 1997.",Imagens nunca vistas antes divulgadas na Grã-Bretanha fizeram voltar o interesse pela princesa Diana.
433,A admiração pelo cantor despertou declarações apaixonadas de artistas que trabalharam e conviveram com Pavarotti.,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele.
603,Riquelme estava fantasiado de Homem-Aranha.,Ele estava fantasiado de Homem-Aranha.
149,Antônio Britto é do PPS.,Antônio Britto é do PPS.
