,input_text,target_text
1046,"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
3498,Estimativas anteriores sugeriam que um evento desses ocorresse em média a cada 200 ou 300 anos. ,Cálculos anteriores sugeriam que um evento desses ocorresse em média a cada 200 ou 300 anos. 
190,"Em relação às diárias, por exemplo, quando o valor recebido com elas extrapola 50% do salário dos deputados, é preciso fazer o recolhimento de INSS. ","Por exemplo, no caso das diárias, quando o valor recebido extrapola 50% do salário dos deputados, é preciso pagar o INSS. "
1986,"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
2544,"-- A destinação ou reserva de vagas somente terá validade com a criação de vagas suplementares, em cada curso, até atingir o percentual de garantia de cada grupo, não se tratando, por certo, da majoração de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. ","-- A destinação ou reserva de vagas somente terá validade com a criação de vagas extras em cada curso, até atingir a porcentagem de garantia de cada grupo, não se tratando, por certo, do aumento de 30% de vagas em todo e qualquer curso -- estabeleceu o juiz. "
3165,"Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como o cultivo de plantas com a capacidade de captar certos elementos presentes na terra. ","Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como a cultura de plantas com a capacidade de captar certos elementos presentes na terra. "
3180,A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. ,A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. 
3596,"Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido noticiados pela Folha em março, antes de o estudo ser selecionado para publicação. ","Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido informados pela Folha em março, antes de o estudo ser escolhido para publicação. "
1695,"Milhares de CDs, DVDs, relógios, óculos de sol e de grau, entre outros objetos falsificados e apreendidos pela fiscalização da Secretaria Municipal da Produção, Indústria e Comércio (Smic), foram destruídos na manhã de ontem, em Porto Alegre. ","Milhares de objetos falsificados e apreendidos pelos fiscais da Secretaria Municipal da Produção, Indústria e Comércio (Smic) foram destruídos na manhã de ontem em Porto Alegre. "
2573,"Perguntado se o protocolo de Kyoto será ratificado no caso da eleição de um democrata para a presidência em 2008, Kerry surpreendeu. ",Kerry surpreendeu quando lhe perguntaram se o protocolo de Kyoto será confirmado no caso da eleição de um democrata para a presidência em 2008. 
767,"Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção, para gravar a segunda parte do programa, a prova que definiu quem acompanhará a reforma da casa junto com o arquiteto Marcelo Rosenbaum. ","Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção. "
3166,"O presidente da Embrapa (Empresa Brasileira de Pesquisa Agropecuária), Alberto Portugal, salientou que a empresa busca soluções para os problemas da agricultura nacional. ",O presidente da Empresa Brasileira de Pesquisa Agropecuária destacou que a empresa busca soluções para os problemas da agricultura nacional. 
1463,"A pesquisa, divulgada hoje pelo governo, mostra ainda que em parte do Litoral Norte essa atividade prejudicaria a natureza. ",O governo divulgou hoje a pesquisa. 
805,"-- Aqui, macacos têm cáries com freqüência, mas elas não deveriam ser comuns -- afirma Breda. ","-- Aqui, os macacos têm cáries com freqüência. "
