,input_text,target_text
1679,A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
3151,"A ministra da Justiça do país, Elisabeth Guigou, disse que a norma é incompatível com as leis francesas de bioética. ",A ministra da Justiça do país disse que a norma não é compatível com as leis francesas de bioética. 
438,"O regente indiano Zubin Mehta, um dos principais colaboradores do tenor, destacou que ""Luciano tinha uma aura especial, emanava sensações positivas"". ","O regente indiano Zubin Mehta destacou que ""Luciano tinha uma aura especial, espalhava sensações positivas"". "
1625,Outros pensavam em como soltar as amarras do animal sem se ferir. ,Outros pensaram num modo de soltar o animal sem se ferir. 
748,"Sou a dona do campinho -- diz a comerciante, há 30 anos em São Paulo. ",Sou a dona do campinho -- diz a comerciante. 
2116,"Antes de embarcar, seus celulares e pagers foram retirados pela segurança e devolvidos momentos antes da aterrissagem no Iraque. ","Antes de embarcar, a segurança retirou seus celulares e pagers. "
2202,"Segundo a técnica de segurança da empresa, Gilmara Martinez, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. ","Gilmara Martinez diz que, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. "
1666,"Pouco a pouco, contudo, os espanhóis vêm se rendendo aos costumes de outros países, e é aí que entra o combate ao bom e velho Papai Noel, que está roubando espaço daqueles que presentearam Jesus no dia de seu nascimento. ","Mas, pouco a pouco, os espanhóis vêm se rendendo aos costumes de outros países. "
3572,"Depois de ter sido acusada pela Organização Mundial da Saúde de ter mais casos de pneumonia asiática do que relatava publicamente, a China prometeu mais transparência na notificação de casos da doença. ","Depois de ter sido acusada pela Organização Mundial da Saúde de ter mais casos de pneumonia asiática do que relatava publicamente, a China prometeu mais honestidade na informação de casos da doença. "
1596,"A iniciativa nasceu na França, em 1998, em virtude da preocupação com a degradação do ambiente na área urbana. ","A iniciativa nasceu na França, em 1998, em virtude da preocupação com a destruição do ambiente na área urbana. "
3322,"Isso quer dizer que os camundongos transgênicos reduziram a gordura de seu corpo, em relação à massa muscular, sem fazer ginástica. ",Isso quer dizer que os camundongos transgênicos reduziram a gordura de seu corpo sem fazer ginástica. 
169,O relatório produzido pela comissão criada para revisar processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento. ,O relatório da comissão criada para examinar os processos administrativos da Assembléia Legislativa destaca temas que devem provocar polêmica no parlamento. 
1319,"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
1172,"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores. ",-- Colocamos nossos filhos nas mãos deles. 
2187,"Ela perde a força a partir de hoje, quando chove em algumas regiões, e retoma a carga no domingo com menor intensidade. ","Ela perde força a partir de hoje, quando chove em algumas regiões, e volta no domingo com menor intensidade. "
2782,A comunidade de software livre se encontrou ontem em Porto Alegre. ,A comunidade de software livre se encontrou ontem em Porto Alegre. 
1289,"Com dom Odilo, sobe para nove o número de cardeais brasileiros vivos, dos quais quatro com direito a voto em um eventual conclave. ",O número de cardeais brasileiros vivos subiu para nove com dom Odilo. 
333,"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
435,"Plácido Domingo lembrou o ""maravilhoso senso de humor"" do parceiro italiano, capaz de proporcionar momentos tão divertidos nos concertos dos Três Tenores que ""nós nos esquecíamos de que estávamos cantando para um público que pagará"". ","Plácido Domingo lembrou o ""maravilhoso senso de humor"" do colega italiano. "
1843,"Investidores temem que o governo chinês anuncie uma nova rodada de medidas para deter o superaquecimento da economia -- em 2006, ela avançou 10,7%. ",As pessoas que colocam seu dinheiro no mercado de capitais temem que o governo chinês anuncie novas medidas para parar o aquecimento exagerado da economia. 
3467,E a data em que a aproximação máxima vai ocorrer também não apavora: ,A data também não apavora: 
767,"Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção, para gravar a segunda parte do programa, a prova que definiu quem acompanhará a reforma da casa junto com o arquiteto Marcelo Rosenbaum. ","Depois de uma hora no local, o apresentador, a família e toda a produção partiram rumo à Redenção. "
3523,A ativa envolvia responder a perguntas de matemática. ,A atividade que envolvia ação era responder a perguntas de matemática. 
212,"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano. ",Esse padrão se manteve no início de janeiro. 
175,"Há setores com carência de pessoal ou, naqueles em que não faltam funcionários, há pessoas atuando em uma função para a qual não têm qualificação. ",Há setores com falta de servidores e há setores em que não faltam servidores. 
2996,"Na 1ª série, Carlos Eduardo Telles da Silva, sete anos, estufou o peito. ","Na 1ª série, Carlos Eduardo Telles da Silva encheu o peito. "
