,input_text,target_text
961,A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem.,A mancha de combustível alcançou o litoral da Rússia no começo da manhã de ontem.
1710,Temos que ter em mente que a soja transgênica não desaparecerá no próximo ano.,Temos de ter em mente que a soja transgênica não desaparecerá no próximo ano.
3181,"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C, seria um desastre.",Ele afirmou que o aumento de temperatura seria um desastre.  O aumento de temperatura pode chegar a 3 C.
96,"Cobriu cidades como Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia.","Cobriu as cidades de Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia."
1016,Apresentaram os amigos à Área Judiciária.,A polícia apresentou os amigos à Área Judiciária.
1794,Qualquer das alternativas prevê demissões e redução de salários.,Qualquer das alternativas prevê demissões e redução de salários.
880,O inverno será mais rigoroso.,O inverno será mais rigoroso.
993,Ele pichava o muro da Escola Estadual de Ensino Fundamental Ministro Salgado Filho com um amigo.,Juliano pichava o muro da Escola Estadual de Ensino Fundamental Ministro Salgado Filho com um amigo.
1390,"Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi.","O Tribunal de Justiça vai fazer a escolha.  Em seguida, a Ordem dos Advogados do Brasil deve voltar a se reunir.  O objetivo é indicar outros seis nomes à vaga do desembargador Jorge Mussi."
47,"Em relação aos pagamentos feitos pela Assembléia por uso de carro -- cada deputado pode receber, por mês, R$ 6,1 mil, o documento da comissão destacou a falta de controle sobre a declaração desses gastos.","Em relação aos pagamentos pelo uso de carros feitos pela Assembléia, o relatório da comissão destacou a falta de controle sobre a declaração desses gastos."
1636,Os bombeiros chegaram e só conseguiram isolar a área.,Os bombeiros chegaram.
700,"A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio, inexistente há três décadas.",A elevação de temperatura viria acompanhada de redução das chuvas em até 15%.
782,"Na quarta-feira, ele autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"".","Na quarta-feira, ele autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck""."
877,O acidente pode ser um dos piores desastres ambientais da região em anos.,O acidente pode ser um dos piores desastres ambientais da região em anos.
1874,"No início da tarde de ontem, uma briga entre dois grupos rivais trouxe à superfície o medo de uma rebelião no Presídio Regional de Passo Fundo, no norte do Estado.","No início da tarde de ontem, uma briga entre dois grupos rivais trouxe à superfície o medo de uma rebelião no Presídio Regional de Passo Fundo, no norte do Estado."
971,O listão dos aprovados que será entre o Natal e o Ano-Novo já deve atender à ordem judicial.,A lista dos aprovados que sairá entre o Natal e o Ano-Novo já deve atender à ordem do juiz.
1861,A desembargadora Maria Berenice Dias já está lá.,A desembargadora Maria Berenice Dias já está lá.
2499,-- O Fórum sempre foi uma grande reunião das esquerdas.,-- O Fórum sempre foi uma grande reunião das esquerdas.
3778,"Num trabalho aprovado para publicação na revista científica ""PNAS"", a equipe mostrou que o surgimento da beta-amilóide provoca uma concentração anormal de colesterol e ceramida.","A equipe mostrou que o surgimento da beta-amilóide provoca uma concentração anormal de colesterol e ceramida num trabalho aprovado para publicação na revista científica ""PNAS""."
2053,O referendo ocorre em meio a uma grande desconfiança da população da Venezuela nas instituições e nos partidos políticos.,O referendo ocorre em meio a uma grande desconfiança da população da Venezuela nas instituições e nos partidos políticos.
2524,Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis.,Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis.
193,A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem qualificação.,A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem preparação.
1111,"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa.",Guelion da Silva Machado compreende a raiva de quem acorda com fezes humanas na porta de casa.
2318,Mas garante ser impossível que o metrô de superfície resolva o problema sem iniciativas conjuntas.,Mas garante ser impossível que o metrô de superfície resolva o problema sem iniciativas conjuntas.
1394,Uma idéia que mistura amor e consciência ambiental toma forma no norte gaúcho.,Uma idéia que mistura amor e consciência ambiental toma forma no norte gaúcho.
1532,O técnico exaltou que o atacante mais uma vez mostrou oportunismo.,O técnico aprovou que o atacante mostrou habilidade para buscar boas jogadas.
4029,É bom avisar que o astro vai passar a cerca de mil anos-luz do Sol que não é suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar.,Mil anos-luz não são suficientes para causar dano à Terra ou a qualquer corpo do Sistema Solar.
538,"O principal cuidado é usar lente de soldador número 14 ou projetar a imagem do Sol numa parede ou numa cartolina branca, usando uma luneta.",Outro cuidado pode ser também projetar a imagem do Sol numa parede ou numa cartolina branca usando uma luneta.
683,Bombeiros não recomendam ação.,Bombeiros não recomendam ação.
1096,"Desses, 60% confessaram ter aprendido a guiar com os próprios pais.","Desses, 60% confessaram ter aprendido a guiar com os próprios pais."
2805,"Ele citou como exemplo as cidades de Paragominas no Pará, Açailândia no Maranhão e Humaitá no Amazonas.","Ele citou como exemplo as cidades de Paragominas no Pará, Açailândia no Maranhão e Humaitá no Amazonas."
1051,-- Uma seda vinda da Índia de cor dourado envelhecido será usada em Aparecida e um traje com predomínio da cor branca foi reservada para a capela do mosteiro -- disse.,Reservou um traje quase todo branco para capela do mosteiro -- disse.
2168,"Nos últimos 18 anos, destinou-se o equivalente a três orçamentos do país à reconstrução do Leste.","Nos últimos 18 anos, destinou-se o equivalente a três orçamentos do país à reconstrução do Leste."
380,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe fracassado em 1992 lhe rendeu dois anos de cadeia e notoriedade suficiente para vencer três eleições presidenciais.,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel.
2241,"As perfurações serão feitas na Fossa de Nankai, junto à costa japonesa, no Oceano Pacífico, onde a crosta é relativamente fina.","As perfurações serão feitas na Fossa de Nankai, perto da costa japonesa, no Oceano Pacífico, onde a crosta é mais ou menos fina."
3780,"O trabalho foi dirigido pelo geocientista Charles Vörösmarty, da Universidade de New Hampshire, nos Estados Unidos.","Charles vörösmarty é da Universidade de New Hampshire, nos Estados Unidos."
1106,"Os mais de 15 mil participantes da conferência do clima aguardavam a reabertura dos trabalhos neste sábado, em uma sessão extra convocada depois que as negociações estagnaram ao longo do dia.",A sessão extra foi convocada depois que as negociações pararam ao longo do dia.
252,"Mas o cantor italiano, que morreu ontem aos 71 anos devido a um câncer no pâncreas, merece definição melhor:",Luciano Pavarotti morreu ontem aos 71 anos devido a um câncer no pâncreas.
2231,Mas o consulado propõe a apreensão dos animais e negocia um acordo com a Intendência de Rivera.,Mas o consulado propõe apreender os animais e negocia um acordo com a Intendência de Rivera.
519,O cálculo seria de 12 votos a favor e 10 contra.,O cálculo seria de 12 votos a favor e 10 contra.
273,"-- Certa vez, a mãe dele me disse que ele queria parar de praticar judô.","-- Certa vez, a mãe dele me disse que ele queria parar de praticar judô."
2272,"Ricardo Tadeu martins disse que, se os indicadores econômicos que serão divulgados na próxima semana mostrarem que a situação piorou, haverá novos momentos de estresse.","Ricardo Tadeu martins disse que, se os indicadores econômicos divulgados na próxima semana mostrarem que a situação piorou, haverá momentos de estresse."
1395,Ele foi o candidato mais votado pelo conselho da Ordem dos Advogados do Brasil.,Ele foi o candidato mais votado pelo conselho da Ordem dos Advogados do Brasil.
